CPB/ROE,Título,Estreia,Ano,Distribuidora,Bilheteria Total,Público Total,Sessões,Ocupação Média,Máx. salas,Máx. complexos,Dias,Grupos Exibidores,Exibidores,Municípios,UFs,Última Sessão Registrada,Semanas em exibição,Salas na Estreia,Países,Comentários
E2500150100000,DEMON SLAYER: KIMETSU NO YAIBA CASTELO INFINITO,2025-08-30,2026,Sony Pictures,48530553.7,2390443,63140,37.86,2498,769,14,64,291,451,27,2025-12-30,,,,
E1800463100000,DRAGON BALL SUPER: BROLY – O FILME,2019-01-02,2022,Fox,17853819.45,1320577,23549,56.08,1364,574,2,58,232,359,27,2019-03-13,9,,Japão,
E2400004400000,O MENINO E A GARÇA,2024-02-10,2024,Sato Company,7359686.66,445461,14718,30.27,1120,458,113,52,175,262,27,2024-10-23,18,,Japão,
E2400016700000,DEMON SLAYER: KIMETSU NO YAIBA – TO THE HASHIRA TRAINING,2024-02-22,2025,Sony Pictures,5427026.86,394073,16937,23.27,1156,515,7,43,150,277,27,2024-03-27,5,,Japão,
E2200354500000,ONE PIECE FILM: RED,2022-11-02,2022,Diamond Films,6452119.95,369766,15635,23.65,1278,551,56,51,173,305,27,2022-12-28,9,,Japão,
E2200253600000,DRAGON BALL SUPER: SUPER HERO,2021-11-20,2023,Sony Pictures,5744467.62,342159,15534,22.02,1772,650,2,57,235,374,27,2021-11-20,2,,Japão,
E2200065700000,JUJUTSU KAISEN 0 : O FILME,2022-04-28,2025,Sony Pictures,4902546.86,271429,13827,19.61,993,442,5,44,124,222,27,2022-09-07,1,,Japão,
E2500357500000,CHAINSAW MAN – O FILME: ARCO DA REZE,2025-10-20,2025,Sony Pictures,4876287.32,247104,20658,11.96,1391,668,41,56,224,383,27,2025-12-17,,,,
E2300055900000,DEMON SLAYER: TO THE SWORDSMITH VILLAGE,2023-03-30,2024,Cinecolor,3170677.74,155557,6179,25.18,720,373,19,36,96,186,27,2023-04-26,4,,Japão,
E2400160000000,HAIKYU!! THE DUMPSTER BATTLE,2024-05-30,2024,Sony Pictures,2153185.16,116149,3834,30.29,351,165,29,24,58,102,27,2024-07-20,5,,Japão,
E2100140400000,DEMON SLAYER: MUGEN TRAIN - O FILME,2021-05-13,2025,Cinecolor,1499746.54,89193,7066,11.83,723,312,23,33,82,158,25,2021-07-18,10,,Japão,
E2400015400000,SPY X FAMILY CÓDIGO: BRANCO,2024-04-25,2024,Sony Pictures,1595688.33,80801,6922,11.67,652,355,31,27,73,155,27,2024-07-15,6,,Japão,
E2400380200000,O SENHOR DOS ANÉIS: A GUERRA DOS ROHIRRIM,2024-12-05,2024,Warner,1075091.22,53078,9435,5.63,785,486,27,46,135,233,27,2024-12-30,4,,Estados Unidos,
E2500007100000,ATTACK ON TITAN : O ÚLTIMO ATAQUE,2025-02-27,2025,Sony Pictures,1032526.71,50247,5180,9.7,490,255,33,24,51,121,27,2025-04-02,,,,
E2300084000000,SUZUME,2023-04-13,2023,Sony Pictures,963275.03,46430,3783,12.27,371,207,48,32,65,111,25,2023-12-26,8,,Japão,
E2500003800000,DRAGON BALL DAIMA - ESPECIAL,2025-01-30,2025,Paris Filmes,411652.68,41643,4840,8.6,500,398,28,42,106,211,27,2025-05-25,,,,
E2300467700000,DIGIMON ADVENTURE 02: THE BEGINNING,2023-11-30,2023,Paris Filmes,552350.63,30084,6056,4.97,543,362,24,37,101,188,26,2023-12-27,5,,Japão,
E2100529300000,MY HERO ACADEMIA: MISSÃO MUNDIAL DE HERÓIS,2022-01-06,2022,Sony Pictures,554051.47,29932,2892,10.35,272,109,48,15,24,52,21,2022-03-09,7,,Japão,
E2400431500000,SOLO LEVELING - SEGUNDO DESPERTAR,2024-12-05,2024,Sony Pictures,501466.07,23186,1664,13.93,169,110,21,14,19,66,25,2024-12-25,3,,Japão,
E2400361600000,MY HERO ACADEMIA - AGORA É A SUA VEZ,2024-10-10,2024,Sony Pictures,415885.01,22324,2966,7.53,257,199,14,22,40,97,27,2024-10-23,2,,Japão,
E2500300100000,PRINCESA MONONOKE,2025-08-21,2026,Sato Company,330777.79,14987,138,95.75,50,50,5,7,8,10,8,2025-09-03,,,,
E2500107900000,COLORFUL STAGE! O FILME: UMA MIKU QUE NÃO SABE CANTAR,2025-06-05,2025,Cinecolor,265095.47,12131,309,39.26,102,81,31,20,32,63,23,2025-07-06,,,,
E2500094700000,KAIJU NO. 8: MISSÃO DE RECONHECIMENTO,2025-04-10,2025,Sony Pictures,184900.63,9106,1734,5.25,167,132,14,15,25,79,26,2025-04-23,,,,
E2400345300000,A VIAGEM DE CHIHIRO,2025-09-19,2026,,151610.26,8508,67,101.37,48,38,2,4,14,33,16,2025-10-15,,,,
E2400345200000,O CASTELO ANIMADO,2025-09-19,2026,,131872.0,8924,64,94.7,47,36,1,2,12,33,16,2025-10-13,,,,
E2500317200000,JUJUTSU KAISEN: HIDDEN INVENTORY / PREMATURE DEATH - THE MOVIE,2025-08-14,2025,Sony Pictures,174779.04,7659,190,40.31,23,20,14,1,1,15,12,2025-08-27,,,,
E2200036300000,SWORD ART ONLINE: PROGRESSIVE - ÁRIA DE UMA NOITE SEM ESTRELAS,2022-03-10,2022,Sony Pictures,147207.32,7205,796,9.05,63,41,29,10,11,17,13,2022-04-24,5,,Japão,
E2500218900000,DAN DA DAN EVIL EYE,2025-06-19,2025,Paris Filmes,156299.93,6448,63,102.35,20,20,7,1,1,16,11,2025-06-25,,,,
E2400213300000,BLUE LOCK: O FILME - EPISÓDIO NAGI,2024-07-18,2024,Sony Pictures,124909.62,5836,503,11.6,46,32,14,1,1,23,12,2024-07-31,2,,Japão,
E2300393900000,MEU AMIGO TOTORO,2025-09-18,2026,,90464.76,5838,51,88.18,40,37,4,2,13,34,16,2025-10-14,,,,
E2300261000000,THE FIRST SLAM DUNK,2023-08-03,2023,Cinecolor,122331.21,5113,558,9.16,101,96,38,11,15,45,22,2023-12-03,8,,Japão,
E2000128600000,O TEMPO COM VOCÊ,2020-12-31,2021,Cinecolor,78856.8,4548,359,6.27,87.0,81,21,3,3,6,6,2020-12-31,3,,Japão,
E2100523100000,BELLE,2022-01-27,2022,Paris Filmes,83727.78,5057,1624,3.11,146,121,20,20,29,59,23,2022-03-09,3,,Japão,
E1600584200000,PONYO UMA AMIZADE QUE VEIO DO MAR,2025-09-18,2026,Playarte,67735.3,3983,46,63.67,42.0,36,3,2,12,33,16,2025-10-12,7,,Japão,
E2500359500000,TOTTO-CHAN: A MENINA NA JANELA,2025-10-09,2025,Sato Company,55255.05,2950,536,5.5,74,65,22,12,19,46,22,2025-11-01,,,,
E2400344900000,O SERVIÇO DE ENTREGAS DA KIKI,2025-09-18,2026,,36241.93,2881,23,121.09,12,10,1,2,10,9,8,2025-10-14,,,,
E2500436600000,ANGEL´S EGG,2025-11-19,2026,Sato Company,53569.15,2818,164,14.66,15,11,7,7,9,9,7,2025-12-30,,,,
E2400378500000,OVERLORD O REINO SAGRADO,2024-11-07,2024,Sony Pictures,54806.19,2202,138,15.96,20,17,10,8,8,14,9,2024-11-16,2,,Japão,
E1500054100000,VIDAS AO VENTO,2025-09-21,2025,Califórnia,25550.0,20147,431,46.74,34,34,6,5,12,31,16,2025-10-01,18,,Japão,
E2300174500000,SWORD ART ONLINE PROGRESSIVE: SCHERZO DO CREPÚSCULO SOMBRIO,2023-05-25,2023,Sony Pictures,40198.63,2029,388,5.23,42,37,14,10,16,22,13,2023-06-07,2,,Japão,
